"広告","2024-02-20 20:38:49 +0900","ツイッター不動産広告・コンサル・土地建物区分買取・都心部の転勤等の空き家管理・不動産取引全般","@s09035734576","832","763","https://pbs.twimg.com/profile_images/1556308079507296256/ngJUUGwS_normal.jpg","https://twitter.com/s09035734576","銀座に住む神戸人・東京都心部の不動産買取・城土地建物区分所有買取・地方からの都心部出店お手伝いします・転勤などの空き家管理・リフォームリペアー・リーシング・店舗紹介・M&A・不動産業全般の相談はメールでどうぞ・今がチャンスです・現実的なお話・急な相談OK・たらればなどの不確定なお話はNGです。"
"広告","2024-02-20 20:38:49 +0900","でじまる🐈🐈‍⬛|広告運用","@yuna_46kuma","237","523","https://pbs.twimg.com/profile_images/1743256644342128640/ZXb9C-yK_normal.jpg","https://twitter.com/yuna_46kuma","広告業界の方仲良くしてください!|Google、Meta、Yahoo!|運用のご相談はDMへ|ブログで広告のあれこれ発信してます。|Amazonアソシエイト参加中"
"広告","2024-02-20 20:38:49 +0900","勝手にコラボ広告BOT","@kattekikorabo","844","893","https://pbs.twimg.com/profile_images/441488830797840384/hpX7Qmtj_normal.jpeg","https://twitter.com/kattekikorabo","今話題の「勝手にコラボ広告作ってみた」シリーズをまとめました。かわいい広告ばかりです(*^^*)　　　　#勝手に広告コラボ広告作ってみた"
"広告","2024-02-20 20:38:49 +0900","Harumy🍀広告運用Director","@Harumy_2_6_","376","477","https://pbs.twimg.com/profile_images/1409011121755807747/Wg-iZ6ZF_normal.jpg","https://twitter.com/Harumy_2_6_","39歳で内装会社営業→広告運用会社に未経験転職✌️インテリアコーディネーター資格あり🖊 内装×Webで何かできるか考え中…ワタシは何者？？🤔　☀️♒️🌙♏️    趣味🍺🎥⚽️✈️"
"広告","2024-02-20 20:38:49 +0900","だーの@広告運用の柱","@daaaanoon","226","475","https://pbs.twimg.com/profile_images/1340823213136179201/_VN0oo-0_normal.jpg","https://twitter.com/daaaanoon","お金を燃やすように広告費を使うのが好きです(早く月9桁もやしてみたい)。触ってる媒体はYoutube、LINE、Docomo、Ameba、popIn、Taboola、Zucks、Outbrain、UZOU、GSN、YSS、Metaあたりです。キチガイじみた数のクリエイティブテストが趣味です。"
"広告","2024-02-20 20:38:49 +0900","ゆう |FB広告&YT広告","@yudai_webpicks","483","559","https://pbs.twimg.com/profile_images/1603380178151149569/LEelitmW_normal.jpg","https://twitter.com/yudai_webpicks","SNS×広告×LINE"
"広告","2024-02-20 20:38:49 +0900","谷口@GMS（運用型広告、Facebook広告）","@web_tokyo1122","751","234","https://pbs.twimg.com/profile_images/1119477186501627906/iPtnhzXq_normal.jpg","https://twitter.com/web_tokyo1122","1部上場アドテク企業関西立ち上げ（営業、運用、マネジメント）→企画→独立、法人化 l 運用だけじゃなく面白いことしたい。人材募集中。 G/Y/FB/LAP/DSP/ADNWの運用やフロント業務、企業コンサル実施。過去の経験より業務改善、効率化が得意。"
"広告","2024-02-20 20:38:49 +0900","風俗の広告比較.com","@koukoku_hikaku","4640","5346","https://pbs.twimg.com/profile_images/2993103691/d58d22eca200f541c19d53b34db04475_normal.jpeg","https://twitter.com/koukoku_hikaku","風俗店の売上げＵＰを支援する為の商材・サービスを提供する風俗経営の総合サイト。
🍉風俗M&A
🍒風俗経営コンサルティング
🍑MEOサービス(Googleマイビジネス)
🍇クレジット決済
🍊風俗サイト広告（年間割引き/無料サイト）

#風俗店経営 #デリヘル経営 #風俗広告代理店 #風俗スカウト #女性求人"
"広告","2024-02-20 20:38:49 +0900","甲斐田晴応援広告制作委員会","@ouenn_hare","12","312","https://pbs.twimg.com/profile_images/1743489810898296832/xV17zpLq_normal.jpg","https://twitter.com/ouenn_hare","にじさんじ所属甲斐田晴さんへの応援広告企画アカウントです。ファン有志による企画になりますので、ご本人様、所属事務所並びに関係者様へのお問い合わせは御遠慮ください。ご本人様ブロック中
✉️ouennkikaku0402hare@gmail.com"
"広告","2024-02-20 20:38:49 +0900","KAZUMA€YouTube広告","@saqwet","290","656","https://pbs.twimg.com/profile_images/1746552007899693056/impdYMlY_normal.jpg","https://twitter.com/saqwet","動画クリエイター|広告動画の職人｜【TIM MOVIE】代表｜【テレビ番組並みの広告動画を制作】｜映像制作会社で広告動画制作を学ぶ｜その後「広告動画専門集団」を立ち上げる｜動画制作役立つ情報を発信中！｜【制作実績】210本|ゼロから製作可能です"
"広告","2024-02-20 20:38:49 +0900","かずま@外資系企業のWEB広告マーケター","@web_sauna","673","820","https://pbs.twimg.com/profile_images/1593274052054945793/DUdEP7oX_normal.jpg","https://twitter.com/web_sauna","広報･採用担当さん/ブロガーさんと繋がりたい｜早稲田社学→東京海上･AFLAC保険営業→ノルマキツくて鬱→2021上半期関西1位→ブログ始める→しかし3ヶ月間収益0→毎日3h記事執筆→5万円/月達成→マーケ転職→agora publishing japan/Oxford Club｜大自然サウナリゾート作りが夢"
"広告","2024-02-20 20:38:49 +0900","広告運用者のクレ@LAP","@kure_lap_","157","355","https://pbs.twimg.com/profile_images/1729143283287576576/01BIzsm__normal.jpg","https://twitter.com/kure_lap_","LAPに特化した情報発信｜是非フォローして下さい👆Web広告4年目｜LAP(LINE広告)メインの #広告代理店｜予算運用がメイン｜月予算約2,000万円の運用経験有り｜広告代理店様、広告主様はお気軽にDM下さいませ📩｜LAPのコンサルもご相談下さい！"
"広告","2024-02-20 20:38:49 +0900","浦松 | 動画広告☕️","@kawasaki_free","354","686","https://pbs.twimg.com/profile_images/1512011572373508100/s7zIUoyB_normal.jpg","https://twitter.com/kawasaki_free","動画編集会社(営業・編集)▶︎映像制作▶︎動画×マーケ バンドもやってます/ 
タワマンよりも田舎の一軒家でパグを飼いたい"
"広告","2024-02-20 20:38:49 +0900","求人広告くん","@kyujinpr_kun","896","580","https://pbs.twimg.com/profile_images/1400620263071371275/31pGenDg_normal.jpg","https://twitter.com/kyujinpr_kun","大手求人広告営業マネージャーがお前たちに激詰めするアカウント"
"広告","2024-02-20 20:38:49 +0900","たつや@未経験WEB広告運用","@tatsu_o_928","459","496","https://pbs.twimg.com/profile_images/1701602957639524352/6130Fs9K_normal.jpg","https://twitter.com/tatsu_o_928","高卒→アパレル販売→物流マーケ→WEB広告代理店｜マーケ1年目｜アプリマーケティング｜WEB広告運用｜Google・X・LINE・SN・ASA｜学びと気づきを発信📣｜運用可能媒体増やしたい｜よろしくお願いします！"
"広告","2024-02-20 20:38:49 +0900","みやげん＠ひとり広告代理店","@miyagen38","376","290","https://pbs.twimg.com/profile_images/1578921804957380610/hT4srkTO_normal.jpg","https://twitter.com/miyagen38","脱公務員→ホームページ制作→Web広告→セールスライティングの順番でスキルUPしてきました｜Googleビジネスプロフィール構築からLP制作とWeb広告出稿まで、窓口１つで店舗ビジネスの集客力UPを支援できます。"
"広告","2024-02-20 20:38:49 +0900","看板広告の問題を考えるCoconut Worksです","@coconutworks1","975","388","https://pbs.twimg.com/profile_images/1512399449532006402/K88JzTuX_normal.jpg","https://twitter.com/coconutworks1","看板広告、空き看板を見て一喜一憂してます。

現在、ＳＮＳマーケティングとＯＯＨ連携に注目！

#貸看板　#OOH　#宣伝　#広告　#駅看板　#交通広告　＃ＳＮＳマーケティング"
"広告","2024-02-20 20:38:49 +0900","DC ADVirth@誰でもメタバース広告","@advirth","817","536","https://pbs.twimg.com/profile_images/1631002396204875776/KvnpOe0o_normal.png","https://twitter.com/advirth","株式会社DotChainが提供する日本初のVRメタバース専門広告代理事業です。
メタバースへの広告出展をワンストップで行います。​個人クリエイター発展と企業参入の両立を日々模索しています。
Misskey(開発 .io運営サーバ)スポンサーです。"
"広告","2024-02-20 20:38:49 +0900","Tom@リスティング/LINE広告/bubble開発","@divwork_tom","1079","295","https://pbs.twimg.com/profile_images/1491922783713988610/JCDx0QXQ_normal.jpg","https://twitter.com/divwork_tom","ノーコードツール「bubble」でアプリ開発をしています。新規事業を中心に活動中。お仕事の相談はDMまでお願いいたします。"
"広告","2024-02-20 20:38:49 +0900","トマト@広告運用","@tomato_AD_afi","7","358","https://pbs.twimg.com/profile_images/1484890457192550401/jxiNxXBY_normal.jpg","https://twitter.com/tomato_AD_afi","LAP・SNの運用型広告/女性ヘアケア・ダイエット商材がメイン/LAP▶︎シャンプーで月間7000万/バナーから記事LP制作まで/FBは嫌いです"
"広告","2024-02-20 20:38:49 +0900","유차21🦄ジヒョちゃんセンイル企画🧡🔫バス停＆地下鉄広告🇰🇷","@yu_zyozyo","457","832","https://pbs.twimg.com/profile_images/1753416997550030848/vI2me5Hl_normal.jpg","https://twitter.com/yu_zyozyo","ONCE🍭🇰🇷4期❤︎ 大人once🦄ESFP-Tの限界オタクなジヒョペン🧡9/3 🇸🇬 10/7 ✏10/14.21 1/31🎁 지효 생일 프로젝트 기획자 🫰@jihyobd0201 🇰🇷バス広告1/15〜2/14、地下鉄広告オリンピック公園1/26〜2/25🦄"
"広告","2024-02-20 20:38:49 +0900","メディアレーダー/広告×マーケティング","@mediaradar_","3545","3632","https://pbs.twimg.com/profile_images/1316297448860471296/l7qBl0Iu_normal.jpg","https://twitter.com/mediaradar_","マーケ・広告業界の情報ポータル「メディアレーダー」(@mediaradar_jp )の中の人。 広告・マーケティングの有益情報とか日常とかゆるめにつぶやきます。 ※こちらは中の人の独断でつぶやいております。"
"広告","2024-02-20 20:38:49 +0900","ジョン｜広告運用マン@大阪","@jon_ad_jon","285","561","https://pbs.twimg.com/profile_images/1650011379146043398/7S2218oY_normal.jpg","https://twitter.com/jon_ad_jon","事業会社の広告運用者&1社代表 / Meta、X、LAP、TT、Pan、SMN、Criteo / アドアフィ、Lステ、AmazonOEM / 月1億強運用中 / 関西のアフィ友募"
"広告","2024-02-20 20:38:49 +0900","つづ👾漫画広告|イラスト","@I_am_a_tsuzu","255","178","https://pbs.twimg.com/profile_images/1725149578284896256/Dwrtidbg_normal.jpg","https://twitter.com/I_am_a_tsuzu","✨お仕事募集中✨漫画のネームを描いたりイラスト描いたりしてます。"
"広告","2024-02-20 20:38:49 +0900","マサハル(P広告代理店)","@P00028197","1091","659","https://pbs.twimg.com/profile_images/1430752912003670017/JEJvbjjQ_normal.png","https://twitter.com/P00028197","ホール向け広告代理店にて営業やらせてもろてます、マサハルです。パチンコパチスロ歴18年。Twitter初心者。P店関係者、広告代理店皆さま仲良くしてくださいm(__)mホール向け集客商材 #演者来店 #公約取材 #インフルエンサー #イベント企画 などなど。良い商材あれば横流しよろしくお🙏#相互フォロー #フォロバ"
