"広告","2024-02-20 19:44:12 +0900","ミンゴ@WEB広告代理店","@si_v9koukoku","1024","2301","https://pbs.twimg.com/profile_images/1759861267597324288/x2Bzd2gC_normal.jpg","https://twitter.com/si_v9koukoku","広告案件のご紹介してます（アフィ、予算）                                                  
X(旧Twitter)認定代理店🕊月予算億以上
運用の情報共有『可❗』     
案件一覧：https://t.co/2Tgsd8wKaN
⇒日々更新中（珍しい案件もあるかも）"
"広告","2024-02-20 19:44:12 +0900","園部篤史-タンザニアで広告会社をしてる人","@sonobe1991","383","1484","https://pbs.twimg.com/profile_images/1504824736903274499/cg9i_LuO_normal.jpg","https://twitter.com/sonobe1991","タンザニアで広告代理店Trickster社をやっています。アフリカ生活7年目。ブログもたまーに書いてます。"
"広告","2024-02-20 19:44:12 +0900","ざっきー(兄) @広告運用","@admarke__","349","1027","https://pbs.twimg.com/profile_images/1594173728769703937/Zax5E-c0_normal.jpg","https://twitter.com/admarke__","荒削りの叩き上げ広告運用者/好きな媒体FBIG/銀行→代理店→事業会社→独立→法人化/Webマーケ関連9割その他1割/平成/もう一踏ん張りで10年選手/"
"広告","2024-02-20 19:44:12 +0900","なつこ＠LINE×WEB広告|働く女性を応援🌺","@hba_natsuko","174","317","https://pbs.twimg.com/profile_images/1691290631870787584/PEXTw4ru_normal.jpg","https://twitter.com/hba_natsuko","女性が何歳になっても活き活きと強く美しく輝ける副業スクール開講＊スキルを身に付け地に足つけて経済的自立する＊WEB広告×LINE構築で起業家/法人の集客～販売までをフルサポートします。元垢凍結中"
"広告","2024-02-20 19:44:12 +0900","宣伝・広告・デザイン業界：専門用語辞典","@design_dic","1764","1548","https://pbs.twimg.com/profile_images/1509491716/banner180_normal.jpg","https://twitter.com/design_dic","宣伝/広報・広告・デザイン業界でよく使われる用語を集めた専門用語辞典です。用語をランダムにつぶやきます。https://t.co/V3wcHxY9OL"
"広告","2024-02-20 19:44:12 +0900","なを🔥EC運用支援/web広告いろいろ","@naochang0","848","851","https://pbs.twimg.com/profile_images/1212817459838734336/KOhkZP7A_normal.jpg","https://twitter.com/naochang0","ときめきの上級ウェブ解析士👩‍🎓Amazon・自社EC・SNS運用支援・web広告・webメディア運用💁‍♀️ 食品や美容系商材が得意🧑‍🍳💄 ECやSNSの気になること、お悩みを共有できる仲間探し中🤝 ご飯作りとお酒が好きです🍣🍶"
"広告","2024-02-20 19:44:12 +0900","てんち丸▲@動画広告制作","@CNoco555","718","940","https://pbs.twimg.com/profile_images/1688078507149316096/tvvpxPJd_normal.jpg","https://twitter.com/CNoco555","遊技機店の広告屋さん。
他にもブラウザゲームなどの広告動画を制作しています。
【デジタルサイネージ/店舗イベント告知/サービス紹介/キャンペーン告知】などなど。
【栃木県那須塩原在住・元々カメラマン】
映像制作から撮影・編集まで色々ご対応。気軽にご相談ください。"
"広告","2024-02-20 19:44:12 +0900","田村ジェイ@求人広告営業","@m_tamura1989","627","1050","https://pbs.twimg.com/profile_images/1591252727606431747/7CEnJzFK_normal.jpg","https://twitter.com/m_tamura1989","製造業・物流業に特化した求人広告の営業(Mgr)←人材会社/RA←不動産BtoC営業｜発信内容=営業/テレアポ/製造業/サウナ｜岡山生まれ元セミプロゴルファー🏌️｜フォークリフト免許持ってます。"
"広告","2024-02-20 19:44:12 +0900","岡崎寛之@マンガ社長　コンテンツの力で組織と広告の新たな一手に","@okapicheetah5","2054","2634","https://pbs.twimg.com/profile_images/1493512754971348992/RnMSZBB6_normal.jpg","https://twitter.com/okapicheetah5","トレンド・プロ社長|社長1年目は売上利益130%増|企業向けのマンガを企画・制作プロデュース| 人事戦略加速に漫画はある|SNS×マンガでファンを増やす|/7歳の娘と5歳息子★https://t.co/RoXprkIitL"
"広告","2024-02-20 19:44:12 +0900","fuminika@ショート動画編集/TikTok広告/YouTube動画編集","@fuminika2","700","1164","https://pbs.twimg.com/profile_images/1478658199264067586/-cbK9Ocn_normal.jpg","https://twitter.com/fuminika2","【動画編集が大好きすぎる人】YouTube編集| TikTok広告| ショート動画| 好きなことを仕事にする楽しさを発信|納品実績400本以上|属人性ショート動画の編集が得意です▶︎動画編集のご依頼随時受付中|ご依頼はDMまで"
"広告","2024-02-20 19:44:12 +0900","藤田純@売れるネット広告社取締役CSO","@fujita_ureru1","313","547","https://pbs.twimg.com/profile_images/1501075095212625920/wrJgoZ1d_normal.jpg","https://twitter.com/fujita_ureru1","売れるネット広告社取締役CMO→CSO ｜某ASP→売れるネット広告社｜働き始めてからずっとダイレクトマーケ｜"
"広告","2024-02-20 19:44:12 +0900","熊本の看板屋・ヤヒロ広告社","@kanbanyahiro","1860","2053","https://pbs.twimg.com/profile_images/970586444212269056/95ePh2VF_normal.jpg","https://twitter.com/kanbanyahiro","熊本市東区長嶺東の看板屋・ヤヒロ広告社です！看板のこと、看板屋という職業のこと。もっと知ってもらいたいです！お問い合わせは096-380-7902までどうぞ。懸垂幕横断幕、掲示板の設置、看板の安全点検なども承ってます！"
"広告","2024-02-20 19:44:12 +0900","実践女子大学広告研究部","@jjadclub","1181","1247","https://pbs.twimg.com/profile_images/1116259624691191808/vijLoiVP_normal.jpg","https://twitter.com/jjadclub","実践女子大学広告研究部（JJAD）は広告制作とミス実践コンテストの運営を中心に活動してる実践女子大学公認サークルです！毎週水曜日 18:50〜 渋谷805/日野4館437で活動中！！ @miss_jissen2024 ミス実践コンテストのアカウントも宜しくお願いします☺︎"
"広告","2024-02-20 19:44:12 +0900","ほりこ @レジャーエンタメ会社の広告・広報・WEB/SNS運用。","@SquareOfOtona","523","416","https://pbs.twimg.com/profile_images/1660112644488179712/Je2zH71I_normal.jpg","https://twitter.com/SquareOfOtona","事業会社のコミュニケーション担当。広告、広報、WEB、SNSなどしてます。 過去にはエンタメ作ったりコピーやシナリオ書いたりネーミングしたり。 #無双塾  旅、飯、サウナ、ハワイ、タイ…"
"広告","2024-02-20 19:44:12 +0900","すみ🏂どエモい広告運用者","@smi_19_feet","597","961","https://pbs.twimg.com/profile_images/1291217291116343298/bKbf7yAb_normal.jpg","https://twitter.com/smi_19_feet","大企業からベンチャーに行った人 ｜企業内訓練校→トヨタ自動車→アドレスホッパー→ @fwhofficial (今ここ) ｜Web解析したり、広告運用したり、ダッシュボード作ったり｜ただのポジティブ野郎｜旅と音楽と雪山と波が好き"
"広告","2024-02-20 19:44:12 +0900","髙橋 佑行/Yukoh Takahashi　広告代理店COO／サッカー選手代理人","@yukohtakahashi","1476","289","https://pbs.twimg.com/profile_images/1258019285319815168/7D1Z9JgE_normal.jpg","https://twitter.com/yukohtakahashi","(株)ベストクルーズ 専務取締役・広告代理店 ／(株)ワンダレスト 代表取締役・サッカー仲介人(JFA仲介人)🇳🇱🇪🇸などへのコネクション／U17日本代表フェイエノールトへ練習参加を仲介／生粋の営業／スポーツマーケ・スポンサー／放映権／3児の父／BUDDYパパ／帝京サッカー部OB・GK"
"広告","2024-02-20 19:44:12 +0900","金城学院大学広告研究会","@k333_ad","141","433","https://pbs.twimg.com/profile_images/3605215968/dc4eb7bdd52b3f19946d6cf1aa2e07c4_normal.jpeg","https://twitter.com/k333_ad","はじめまして！金城学院大学のサークル、広告研究会です。「好き」を伝えてみませんか？ 広告が好きな人、ちょっと興味がある人、今は全然わからない人…大歓迎です。私たちと一緒に沢山の「好き」を伝えていきましょう！ / お問い合わせ→ k333ad＊https://t.co/YcEIdM12Hl (＊を@にして送信してください)"
"広告","2024-02-20 19:44:12 +0900","らんぶる@time イベント広告部","@gamblerumble_rt","827","597","https://pbs.twimg.com/profile_images/797260297056624640/w0PsyNmW_normal.jpg","https://twitter.com/gamblerumble_rt","らんぶる@timeにて開催しているイベントの公式総合告知アカウントです！各イベント公式ハッシュタグは、#らんぶる #ギャンラン #メシアニ  #らんじぇりー にて！"
"広告","2024-02-20 19:44:12 +0900","だーやま 広告運用","@Betts_ad","187","2274","https://pbs.twimg.com/profile_images/1676917297783652352/al87PJA6_normal.jpg","https://twitter.com/Betts_ad","東京大学在学中。月粗利8桁。🤙🏻"
"広告","2024-02-20 19:44:12 +0900","横浜市都筑区の広告デザイン事務所【グラッドワークス】","@kotonari358","12651","13088","https://pbs.twimg.com/profile_images/1406784313299931136/GVYiaRew_normal.png","https://twitter.com/kotonari358","フォローありがとうございます!! 横浜市都筑区にて、印刷物とウェブの広告デザイン事務所【グラッドワークス】を運営しています。高品質・本格的なホームページやパンフレット、チラシなどを小規模事務所ならではの良心価格でご提供しています。制作の実例はこちらです → https://t.co/MOIh4PktA0"
"広告","2024-02-20 19:44:12 +0900","しとら@広告運用","@ad_citra01","180","1092","https://pbs.twimg.com/profile_images/1481861891576442883/9nkP6mex_normal.jpg","https://twitter.com/ad_citra01","広告運用5年目　ByteDanceメインで運用
TikTok for Business Japan Agency Awards 2023
Rising Star部門　シルバーアワード獲得"
"広告","2024-02-20 19:44:12 +0900","石井 裕@魅力とウリを掘り起こす広告作家・ブックライター・県境マニア","@kaihoudebut","544","3112","https://pbs.twimg.com/profile_images/1585058060535754752/VhDCw8pP_normal.jpg","https://twitter.com/kaihoudebut","元原子力技術者のブックライター兼セールスコピーライター。税務、労務、医療コンサル、物販ビジネス、起業塾、経営塾系が得意。月2回添削会の講師もしています。趣味は県境跨ぎ、野生動物遭遇体験。自著「県境マニア」。「マツコの知らない世界」「ゴロウ・デラックス」など出演。新潟県新発田市出身。東京都在住。インボイス制度登録済。"
"広告","2024-02-20 19:44:12 +0900","広告と戦う実況者ミスニージュ","@Misnieju","2497","2510","https://pbs.twimg.com/profile_images/1757051589519646720/grd1_awx_normal.jpg","https://twitter.com/Misnieju","段ボール被り広告と戦うゲーム実況者 ・漫画→#4コマ実況ミスニージュ ・ドローン空撮 ・Web制作 ・CG制作→@misnieju_CG ・夢①マルチクリエイターになる ・夢②インフルエンサーになる ・夢③母にマンションプレゼント ・無言フォロー歓迎フォロバ99%🍀"
"広告","2024-02-20 19:44:12 +0900","大阪大学広告研究会","@handaikOUken","1195","1410","https://pbs.twimg.com/profile_images/727107736484216832/IToFv9yj_normal.jpg","https://twitter.com/handaikOUken","【🌸DMお待ちしてます🌸】阪大広研は広告・広報についての研修や、他団体の広報などをしています。毎週月・金18:30〜活動中！活動情報を呟きます！気軽にリプライ・DMください！ Facebook→https://t.co/JbzgyjK9xc Instagram→ @handaikouken"
"広告","2024-02-20 19:44:12 +0900","Jo Kurata / 倉田 丈 @ 動画編集&広告代理店","@jokurata96","322","1423","https://pbs.twimg.com/profile_images/1547514236607545344/blpGyEYp_normal.jpg","https://twitter.com/jokurata96","96'のWEB何でも屋系フリーランス ｜ いま ⇦ AnyMind Group D2C BrandProducer ⇦ GMOメディア ASP・営業企画 ｜ 広告代理業（運用型&アフィ） ｜ 動画編集 ｜ MA ｜ #動画編集事典 ｜ お気軽にジョーと呼んでください🙌"
