"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"さりー | WEB広告&女性起業","@sallie0802","https://pbs.twimg.com/profile_images/1418748890732392452/5oNUcQCC_x96.jpg","/sallie0802","CANNA Inc |  WEB集客のお手伝いがお仕事 | リクルート▶︎海外広告代理店▶︎独立 | 広告運用、LP制作も | 記事広告&動画広告ライティングが好き。長崎出身"
"なかおきまゆこ@マーケ、広告担当","@Nmayuko3","https://pbs.twimg.com/profile_images/1327915421694009344/ZsOMQA9q_x96.jpg","/Nmayuko3","エキサイト株式会社にて相談系サービスのマーケティング、プロモーション全般を行ってます。広告やマーケティング周りの知見や繋がりを深めたいので勉強会などお気軽にお声かけください。演劇好き。"
"","","","",""
"梅田駿/求人広告/採用代行","@shunsaiyo57","https://pbs.twimg.com/profile_images/1445963974927794181/O6eT3SGL_x96.jpg","/shunsaiyo57","【人事のリソース不足を解消して採用成功させる】主要16媒体扱う総合代理店/採用代行（RPO）/"
"ゆうま@WEB広告戦略クリエイター","@yumamarke9906","https://pbs.twimg.com/profile_images/1656574852298588160/VL1LCJAH_x96.jpg","/yumamarke9906","【WEB広告戦略について呟きます】22歳|東京で隅っこ暮らし|企業・店舗のデジタル企画・戦略立案|web広告運用×マーケティング×セールスなど集客から販売まで一気通貫|SNSメディア構築・webプロモーションで顧客開拓検討中の企業様はご相談ください。"
"静鉄の広告【公式】","@stkad_koukoku","https://pbs.twimg.com/profile_images/1683758217741111297/HMSH7blV_x96.jpg","/stkad_koukoku","静岡県にある静岡鉄道 広告営業課の公式Xです不定期で静鉄電車や静鉄の広告のことをポストします。お問い合わせは下記HPよりお願いします※DMへのご返信は致しかねます。ご了承ください。"
"しんご","@shingo_20web","https://pbs.twimg.com/profile_images/1388553760998236160/EBh96Tba_x96.png","/shingo_20web","【本業と副業の2本柱を実現！】｜飲食企業勤務｜広告デザイン担当３５歳｜2児パパ｜Webビジネスを学ぶ→３ヶ月で収益化｜相手に伝わりやすい文章術を発信｜副業に大事なマインドも発信http://lin.ee/rQOpmF9｜本業で培ったコピーライティングを活かした広告デザインが得意"
"終活広告","@shuukatu_net","https://pbs.twimg.com/profile_images/980214444889333760/XoZuGHzf_x96.jpg","/shuukatu_net","終活系Webサイト「終活広告」です。 終活に携わる方々を掲載・宣伝しています。終活関連のサービスや商品で気になったものやたまたま目についたものは勝手ながらリツイートさせていただくことがありますのでご了承ください。"
"ゆすらうめ","@yusuraume2016","https://pbs.twimg.com/profile_images/1704096451608104960/DI08dIc3_x96.png","/yusuraume2016","宮崎県の動画制作屋さん(個人)YouTube広告・TVCM制作
年始も営業中

#新しい働き方LAB 研究員2期生/3期生
(地方観光DX・自主企画)
#ランサーズブートキャンプ ビギナー12期生"
"Fides 広告コンプライアンス・CX改善","@fides_shop_cs","https://pbs.twimg.com/profile_images/1229602130505289728/lY4BgUTy_x96.jpg","/fides_shop_cs","【Fides 広告コンプライアンス・CX改善】ブログ を運営する（株）FIDESの久保京子です。『消費生活アドバイザー』として消費者目線で読み解く、広告コンプライアンス支援情報をお届け。
最新の広告法規制動向や違反事例解説、広告管理実務で押さえておきたい法知識や消費者関連データまでタイムリーにわかりやすく。"
"古荘由美@売れるネット広告社","@harpanote","https://pbs.twimg.com/profile_images/1533050804830998528/COBy6suG_x96.jpg","/harpanote","IT用語マーケティング用語って覚えられなくて使いこなせないけどベンチャー企業で働く50代がんばる私/Nikon z5/ジャックラッセルテリアのチップ17歳/週末は競馬♡シーバス釣り/虫や動物、植物が好き/フルマラソン完走！/山登り/アラスカに行きたい"
"海辺の広告屋さん。","@misaki_03","https://pbs.twimg.com/profile_images/1619649870415167490/WyZskK_w_x96.jpg","/misaki_03",""
"トラリス＠札幌でWEB広告運用代行しています！","@GG_tralis","https://pbs.twimg.com/profile_images/1613378382938636288/hK8QBUlE_x96.jpg","/GG_tralis","リスティング広告、SNS広告を運用するトラとリス。札幌に住む2匹のまったりとした生活と、素朴なつぶやきをお届け。
土日祝日はリスがドングリ集めをするため動きません！
Web広告のご相談・お見積り無料です！
まずは無料相談から！→http://goodgraphic.co.jp/lp/tralis/
インスタ→tralis_gg"
"清水 真@東北・仙台専門Web広告","@makotsu432","https://pbs.twimg.com/profile_images/1556574939829833728/Tj287e_D_x96.jpg","/makotsu432","「Webマーケティングを通じて、東北企業がもっと稼げる力を付けられるようにする」を目指して仙台でお仕事中 ／ リスティング広告、アクセス解析が好き。次いでディスプレイ・SNS広告 ／ 株式会社セプテーニ→株式会社スマートメディア ／ 塾員 ／ グロービス経営大学院_仙台校卒"
"松田朝九 【朝九広告工房】","@asa9asa9","https://pbs.twimg.com/profile_images/761687634/lom0319_x96.jpg","/asa9asa9","メーカーにて宣伝やマーケティングの担当を14年間経験後、フリーランスとして独立。宣伝、マーケティング部門支援の事業をやっています。

コピーライターであり、クリエイティブディレクターであり、プランナーでもあり、宣伝担当者の代行や、動画の企画構成などもやったりしますが、ドメインはやっぱりコピーライターです。"
"さりー | WEB広告&女性起業","@sallie0802","https://pbs.twimg.com/profile_images/1418748890732392452/5oNUcQCC_x96.jpg","/sallie0802","CANNA Inc |  WEB集客のお手伝いがお仕事 | リクルート▶︎海外広告代理店▶︎独立 | 広告運用、LP制作も | 記事広告&動画広告ライティングが好き。長崎出身"
"なかおきまゆこ@マーケ、広告担当","@Nmayuko3","https://pbs.twimg.com/profile_images/1327915421694009344/ZsOMQA9q_x96.jpg","/Nmayuko3","エキサイト株式会社にて相談系サービスのマーケティング、プロモーション全般を行ってます。広告やマーケティング周りの知見や繋がりを深めたいので勉強会などお気軽にお声かけください。演劇好き。"
"メンズエステ・風俗広告代理店フォロワー数NO１営業マン☆を目指す【輝ける大食漢】ヤジ君♪","@MensesthGrow","https://pbs.twimg.com/profile_images/1742737586651807744/yqTjvQ2E_x96.jpg","/MensesthGrow","メンズエステ・風俗店の開業・運営でお困りの方必見

HPの作成
物件をお探しの方
クレジットカード決済の導入
集客＆求人広告の掲載
媒体の効果を上げたい方
電話代行の導入
予約システムの導入
自動更新ツールの導入

その他、店舗様＆セラピストさんのツイート拡散などを行っております♪"
"たくちゃん@動画広告","@tkchan_ad","https://pbs.twimg.com/profile_images/1676975663591587843/2cBGBg3B_x96.jpg","/tkchan_ad","TikTok広告/YT,YTS,Pangle/23歳/熊本/ISTPのいんきゃ/情報商材は売りません/ふざけてる面白い人大好きです/アド界隈の方々よろしくお願いいたします。"
"総合広告代理店","@sSiagDMYXhhD1dQ","https://pbs.twimg.com/profile_images/1302110337840242688/tm1cMTi2_x96.jpg","/sSiagDMYXhhD1dQ","都内某広告代理店 4年～ 主に一都三県のお客様をメインにサポート。 振替店、詐欺店撲滅をモットーに営業しております。 風俗系広告全般扱っており、顧客管理システムから各種更新ツールまで全てご案内できます！ 新しく開業予定、現担当に不満がある等お困りでしたらいつでもお声掛けくださいませ。"
"マス広告くん","@koukokusuki0107","https://pbs.twimg.com/profile_images/1500690344975167488/2m-yjL3d_x96.jpg","/koukokusuki0107","掲出中の交通広告・屋外広告・雑誌広告・新聞広告を取り上げていくだけのアカです。都内総合広告代理店勤務 26歳/営業/一重"
"おかえりSHINee/応援広告企画アカウント","@okaeri5hinee","https://pbs.twimg.com/profile_images/1406882530867879942/0PX9ae6q_x96.jpg","/okaeri5hinee","SHINee応援広告アカウント約5年半ぶりのSHINee日本ツアー応援企画/10月大阪トンボリステーション/11/28,29新宿ユニカビジョン、池袋MEDビジョン/100名近い皆様にご参加いただきました！ありがとうございました！/応援ハッシュタグ→ #おかえりSHINee2023"
"岡島航太＠副業でリスティング、Google広告","@oCe2GljB9GRUG73","https://pbs.twimg.com/profile_images/1618146553667137537/zrj-n4jq_x96.jpg","/oCe2GljB9GRUG73","副業で、リスティング(PPC)のアフィリエイトで収益化しています。本業よりアフィリエイトの収益が伸びてきたけど、まだ会社員してます。副業でアフィリエイトを始める方の参考になればと思い、アカウントを作りました。グレーな稼ぎ方じゃなくて、まっとうな稼ぎ方で安定して長く稼ぎたい方はフォローしておいてください"
"にしざぁ@FB Meta広告","@nishizaaa_ad","https://pbs.twimg.com/profile_images/1531655934522470402/IKBdvw3-_x96.jpg","/nishizaaa_ad","FB広告｜1人運用｜粗利8桁目標｜粗利7桁前半が最高｜しかし現在垢BAN祭りで瀕死中…再起するため四苦八苦中"
"広告会社ナレーション","@narrationsjp","https://pbs.twimg.com/profile_images/2149356434/mksdy434_x96.jpg","/narrationsjp","ナレーションは、テレビ番組や映画の中で主役の演技やストーリーを影で助ける役割です。 私たちは、経済界の各業界において主役として活躍されるお客様と市場を的確に結びつけ、 お客様の発展をお手伝い致します。"
"ダガシカシタカシ/WEB広告と筋トレが日常","@B4Cuf","https://pbs.twimg.com/profile_images/1360165135440957442/9o3cotQU_x96.jpg","/B4Cuf","30歳／メーカー→中小代理店にて広告運用中／マネージャー／予算月10万〜5000万規模のクライアントまで幅広くやらせてもらってます／GoogleとFacebook以外よくわからん"
"ゆう | Shopify × Lステ × web広告","@hiro_iroiro_","https://pbs.twimg.com/profile_images/1260955823485759488/fjeZo2pv_x96.jpg","/hiro_iroiro_","5年の留学を経て大学生しながら起業。Shopify × Lステップ × Web広告全般を駆使してECハックに成功 |今流行りのECに必要なWebマーケは網羅しているはずです。"
"緑龍寺　逢生（ネット小説広告用）","@ryokuryuzi2","https://pbs.twimg.com/profile_images/1443107485045313536/vjARBewR_x96.jpg","/ryokuryuzi2","緑龍寺です。創作の広告用アカウントを作成しました。基本的には自作小説の宣伝のアカウントですので、返信はありません。ご了承ください。"
"ラムネ 広告運用","@nishi_p_ad","https://pbs.twimg.com/profile_images/1483999669856645123/SBGLQX92_x96.jpg","/nishi_p_ad","LAP注力中。元加圧系商材のクライアント→2.5万枚の在庫を抱えて焼却。 過去→アダルトサイト運営→出会い系アプリ運営→アカウントリジェクト→加圧系クライアント→今アフィリエイト運用。バイトダンス.FB.Popin.スマニュー.poets.UZOU.グノシー. 単月粗利5000万到達。1億いきたい、、チームは7人です。"
